paper_id,title,year,total_sections,total_chars,has_abstract,has_intro,has_method,has_experiment,has_results,has_limitations,unknown_section_count
P001,Unknown,Unknown,1,2462,False,False,False,False,False,False,1
P002,Unknown,Unknown,2,50966,False,False,False,False,False,False,1
P003,Unknown,Unknown,8,38045,True,True,False,False,True,False,1
P004,Unknown,Unknown,8,53964,True,True,True,True,True,False,1
P005,Unknown,Unknown,22,153841,True,True,True,True,True,False,1
P006,Unknown,Unknown,12,49651,True,True,True,True,True,False,1
P007,Unknown,Unknown,12,59390,True,True,False,True,True,False,1
P008,Unknown,Unknown,21,81667,True,True,True,True,True,False,1
P009,Unknown,Unknown,13,75215,True,True,True,True,True,False,1
P010,Unknown,Unknown,7,47478,True,True,True,False,True,False,1
P016,Unknown,Unknown,5,22933,True,True,False,False,True,False,1
P017,Unknown,Unknown,2,49385,False,False,False,False,False,False,1
P018,Unknown,Unknown,3,97215,False,False,False,False,False,False,1
P019,Unknown,Unknown,8,139325,False,True,False,False,False,False,1
P021,Unknown,Unknown,10,175205,False,False,False,False,True,False,1
P022,Unknown,Unknown,7,45911,True,False,False,True,False,False,1
P023,Unknown,Unknown,29,122789,False,True,False,False,False,False,1
P026,Unknown,Unknown,8,142386,False,True,True,False,True,False,1
P028,Unknown,Unknown,14,44488,True,True,False,True,True,False,1
P030,Unknown,Unknown,12,42693,True,True,True,True,True,False,1
P031,Unknown,Unknown,2,42040,False,False,False,False,False,False,1
P032,Unknown,Unknown,37,102946,True,True,True,True,True,False,1
P034,Unknown,Unknown,4,64279,False,False,False,False,True,False,1
P035,Unknown,Unknown,13,79323,False,False,True,False,True,False,1
P037,Unknown,Unknown,6,19669,False,True,True,False,True,False,1
P039,Unknown,Unknown,12,42096,True,True,True,True,True,False,1
P040,Unknown,Unknown,12,57705,False,True,True,True,False,False,1
P042,Unknown,Unknown,6,51226,False,False,False,False,True,False,1
P044,Unknown,Unknown,8,49847,True,True,True,False,True,False,1
P045,Unknown,Unknown,7,46281,True,False,True,False,False,False,1
P046,Unknown,Unknown,8,35535,True,True,True,False,True,False,1
P047,Unknown,Unknown,8,36302,False,True,False,True,False,False,0
P049,Unknown,Unknown,4,47450,True,False,False,False,False,False,1
P051,Unknown,Unknown,5,56144,False,False,False,True,False,False,1
P052,Unknown,Unknown,4,44956,True,False,True,False,True,False,1
P053,Unknown,Unknown,12,82614,False,True,True,True,True,False,1
P054,Unknown,Unknown,5,30141,True,True,False,False,True,False,1
P055,Unknown,Unknown,14,67604,False,False,True,True,True,False,1
P056,Unknown,Unknown,21,44668,False,False,False,False,True,False,1
P057,Unknown,Unknown,9,67791,True,True,True,True,True,False,1
P059,Unknown,Unknown,2,36159,False,True,False,False,False,False,1
P060,Unknown,Unknown,5,41463,False,True,True,False,True,False,1
P064,Unknown,Unknown,8,62358,False,False,False,True,True,False,1
P066,Unknown,Unknown,7,41083,True,True,False,True,False,False,1
P068,Unknown,Unknown,10,78236,True,True,False,True,True,False,1
P069,Unknown,Unknown,6,42529,False,True,True,False,False,False,1
P071,Unknown,Unknown,31,82685,True,True,True,True,False,False,1
P074,Unknown,Unknown,10,65984,False,True,True,False,True,False,1
P075,Unknown,Unknown,9,53813,True,True,True,True,True,False,1
P076,Unknown,Unknown,14,86943,False,False,True,False,True,False,1
P077,Unknown,Unknown,19,68568,True,True,True,True,True,False,1
P078,Unknown,Unknown,5,35551,False,False,True,True,True,False,1
P079,Unknown,Unknown,8,46543,True,True,False,False,False,False,1
P080,Unknown,Unknown,13,43757,True,False,True,False,False,False,1
P081,Unknown,Unknown,4,35694,False,True,False,False,False,False,1
P082,Unknown,Unknown,10,51699,True,True,True,True,True,False,1
P083,Unknown,Unknown,17,56560,True,True,True,True,True,False,1
P084,Unknown,Unknown,2,77054,False,False,False,False,False,False,1
P085,Unknown,Unknown,11,31347,False,False,True,False,True,False,1
P086,Unknown,Unknown,10,41252,False,True,True,False,True,False,1
P087,Unknown,Unknown,10,57950,True,True,True,True,True,False,1
P089,Unknown,Unknown,6,43732,True,False,True,False,False,False,1
P090,Unknown,Unknown,13,58786,True,True,True,False,True,True,1
P092,Unknown,Unknown,9,57621,True,True,False,True,False,False,1
P093,Unknown,Unknown,16,77782,True,True,True,True,True,False,1
P094,Unknown,Unknown,8,63471,False,False,True,True,True,False,1
P095,Unknown,Unknown,7,52710,True,True,True,False,False,False,1
P096,Unknown,Unknown,9,41896,True,True,True,True,True,False,1
P097,Unknown,Unknown,6,29363,False,False,False,False,True,False,1
P098,Unknown,Unknown,4,26235,False,False,False,True,True,False,1
P099,Unknown,Unknown,21,77714,True,True,True,True,True,False,1
P100,Unknown,Unknown,22,41121,False,True,True,False,True,False,1
